Tenor,Instrument,index,CF_LAST,CF_BID,CF_ASK,CF_DATE,CF_TIME
1Y,GBGOV1YZ=R,0,3.695464,3.695464,0.964362334,2025-05-23,15:59:53
2Y,GBGOV2YZ=R,1,3.815526,3.815526,0.927844887,2025-05-23,15:59:53
3Y,GBGOV3YZ=R,2,3.895721,3.895721,0.89139582,2025-05-23,15:59:53
4Y,GBGOV4YZ=R,3,3.978113,3.978113,0.855341298,2025-05-23,15:59:53
5Y,GBGOV5YZ=R,4,4.098896,4.098896,0.817940252,2025-05-23,15:59:53
